trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
25.79564667,-80.19230652,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:80:32,,infra,,2,0,?,?,?,False,36,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79562378,-80.19247437,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:80:33,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79566383,-80.19234467,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:80:4A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
25.79556465,-80.1924057,Helium Mobile,0,20240223-00000,2024-02-23T16:00:00.000Z,2024-02-24T10:00:00.000Z,2024-02-24T12:00:00.000Z,74:97:8E:00:80:4B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,Northeast 20th Street,Miami,120,33132,Residential
38.64992142,-77.30381775,Helium Mobile,4,20240305-00000,2024-03-05T17:00:00.000Z,2024-03-12T03:00:00.000Z,2024-07-25T13:00:00.000Z,74:97:8E:00:80:82,,infra,,2,0,?,?,?,False,149,0,wpa2,US,VA,Smoketown Road,,14000,22192,Other
38.65141678,-77.29953003,Helium Mobile,5,20240308-00000,2024-03-08T21:00:00.000Z,2024-07-24T21:00:00.000Z,2024-07-25T13:00:00.000Z,74:97:8E:00:80:83,,infra,,2,0,?,?,?,False,11,0,wpa2,US,VA,Prince William Parkway,,,22192-4205,Business
40.70302582,-73.94438934,Helium Mobile,2,20240521-00000,2024-05-21T16:00:00.000Z,2024-05-30T23:00:00.000Z,2024-05-30T23:00:00.000Z,74:97:8E:00:81:1B,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NY,Manhattan Avenue,City of New York,21,11206,Other
40.7831192,-73.98040771,Helium Mobile,6,20240201-00000,2024-02-01T16:00:00.000Z,2024-08-06T16:00:00.000Z,2024-08-06T17:00:00.000Z,74:97:8E:00:81:2A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,NY,Broadway,City of New York,2182,10024,Business
40.78309631,-73.98048401,Helium Mobile,5,20240224-00000,2024-02-24T23:00:00.000Z,2024-08-06T16:00:00.000Z,2024-08-06T17:00:00.000Z,74:97:8E:00:81:2B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NY,West 78th Street,City of New York,238,10024,Business
33.17831802,-96.88272095,Helium Mobile,5,20240228-00000,2024-02-28T18:00:00.000Z,2024-07-13T12:00:00.000Z,2024-07-13T12:00:00.000Z,74:97:8E:00:81:42,,infra,,2,0,?,?,?,False,149,0,wpa2,US,TX,Eldorado Parkway,Frisco,,75036,Business
33.17837524,-96.88292694,Helium Mobile,2,20240313-00000,2024-03-14T02:00:00.000Z,2024-07-13T12:00:00.000Z,2024-07-13T12:00:00.000Z,74:97:8E:00:81:43,,infra,,2,0,?,?,?,False,11,0,wpa2,US,TX,Eldorado Parkway,Frisco,,75036,Business
36.07824707,-115.28987885,Helium Mobile,2,20240318-00000,2024-03-19T00:00:00.000Z,2024-06-12T15:00:00.000Z,2024-06-12T19:00:00.000Z,74:97:8E:00:81:8A,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NV,Jerry Tarkanian Way,,,89148,Business
36.07891846,-115.29012299,Helium Mobile,3,20240612-00000,2024-06-12T14:00:00.000Z,2024-08-05T13:00:00.000Z,2024-08-05T16:00:00.000Z,74:97:8E:00:81:8B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NV,,,,89148,Residential
33.48109818,-86.79172516,Helium Mobile,0,20240414-00000,2024-04-14T17:00:00.000Z,2024-04-14T11:00:00.000Z,2024-04-14T12:00:00.000Z,74:97:8E:00:81:9A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,AL,18th Street South,,,35209,Residential
33.48020935,-86.79219818,Helium Mobile,1,20240211-00000,2024-02-11T17:00:00.000Z,2024-04-14T11:00:00.000Z,2024-04-14T12:00:00.000Z,74:97:8E:00:81:9B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,AL,Linden 18th,,,35025,Business
42.42746353,-123.24465179,Helium Mobile,0,20240315-00000,2024-03-15T21:00:00.000Z,2024-07-29T23:00:00.000Z,2024-07-29T23:00:00.000Z,74:97:8E:00:81:A2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,OR,I 5,,,97537,Business
42.42746353,-123.24465179,Helium Mobile,0,20240315-00000,2024-03-15T21:00:00.000Z,2024-07-29T23:00:00.000Z,2024-07-29T23:00:00.000Z,74:97:8E:00:81:A3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,OR,I 5,,,97537,Business
38.69248581,-77.30560303,Helium Mobile,1,20240315-00000,2024-03-15T14:00:00.000Z,2024-05-20T08:00:00.000Z,2024-05-20T08:00:00.000Z,74:97:8E:00:81:AA,,infra,,2,0,?,?,?,False,132,0,wpa2,US,VA,Mohican Road,,,22192,Residential
38.69255066,-77.30570984,Helium Mobile,1,20240315-00000,2024-03-15T14:00:00.000Z,2024-05-20T08:00:00.000Z,2024-05-20T08:00:00.000Z,74:97:8E:00:81:AB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,VA,Mohican Road,,,22192,Residential
40.64559555,-73.99766541,Helium Mobile,0,20240428-00000,2024-04-28T17:00:00.000Z,2024-04-28T11:00:00.000Z,2024-04-28T12:00:00.000Z,74:97:8E:00:81:B2,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NY,41st Street,City of New York,834,11232,Residential
40.64565277,-73.99777222,Helium Mobile,0,20240428-00000,2024-04-28T17:00:00.000Z,2024-04-28T11:00:00.000Z,2024-04-28T12:00:00.000Z,74:97:8E:00:81:B3,,infra,,2,0,?,?,?,False,4,0,wpa2,US,NY,41st Street,City of New York,828,11232,Residential
36.07863617,-115.28995514,Helium Mobile,4,20240302-00000,2024-03-03T02:00:00.000Z,2024-08-05T13:00:00.000Z,2024-08-05T16:00:00.000Z,74:97:8E:00:81:BA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NV,Jerry Tarkanian Way,,,89148,Business
36.07870865,-115.28941345,Helium Mobile,4,20240301-00000,2024-03-01T23:00:00.000Z,2024-08-05T13:00:00.000Z,2024-08-05T16:00:00.000Z,74:97:8E:00:81:BB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NV,Jerry Tarkanian Way,,,89148,Business
40.72430038,-74.06382751,Helium Mobile,7,20240203-00000,2024-02-03T20:00:00.000Z,2024-08-10T14:00:00.000Z,2024-08-10T15:00:00.000Z,74:97:8E:00:81:D2,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NJ,Baldwin Avenue,Jersey City,,07306,Residential
40.72415924,-74.06395721,Helium Mobile,7,20240202-00000,2001-01-01T00:00:00.000Z,2024-08-10T14:00:00.000Z,2024-08-10T15:00:00.000Z,74:97:8E:00:81:D3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NJ,Baldwin Avenue,Jersey City,,07306,Residential
36.03253555,-115.20987701,Helium Mobile,3,20240619-00000,2024-06-19T19:00:00.000Z,2024-07-11T21:00:00.000Z,2024-07-11T22:00:00.000Z,74:97:8E:00:81:F2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NV,West Auburn Skyline Avenue,,,89119-4016,Residential
36.03239822,-115.20977783,Helium Mobile,7,20240411-00000,2024-04-11T23:00:00.000Z,2024-06-24T15:00:00.000Z,2024-06-24T17:00:00.000Z,74:97:8E:00:81:F3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NV,Blue Diamond Road,,,89119-4016,Residential
36.13626099,-115.15764618,Helium Mobile,0,20240210-00000,2024-02-11T05:00:00.000Z,2024-02-10T21:00:00.000Z,2024-02-10T22:00:00.000Z,74:97:8E:00:81:FA,,infra,,2,0,?,?,?,False,52,0,wpa2,US,NV,Elvis Presley Boulevard,,,89104-2530,Residential
34.15303802,-118.44416046,Helium Mobile,2,20240520-00000,2024-05-20T20:00:00.000Z,2024-07-19T13:00:00.000Z,2024-07-19T15:00:00.000Z,74:97:8E:00:82:1A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,CA,Milbank Street,Los Angeles,,91423,Residential
34.15302277,-118.44412231,Helium Mobile,0,20240426-00000,2024-04-20T23:00:00.000Z,2024-04-26T16:00:00.000Z,2024-04-26T19:00:00.000Z,74:97:8E:00:82:1B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Milbank Street,Los Angeles,,91423,Residential
33.81472778,-117.955513,Helium Mobile,1,20240720-00000,2004-12-04T16:00:00.000Z,2024-07-20T21:00:00.000Z,2024-07-20T23:00:00.000Z,74:97:8E:00:82:5A,,infra,,2,0,?,?,?,False,36,0,wpa2,US,CA,West Chalet Avenue,Anaheim,2112,92804,Residential
33.8147049,-117.95574188,Helium Mobile,1,20240720-00000,2004-12-04T16:00:00.000Z,2024-07-21T17:00:00.000Z,2024-07-22T09:00:00.000Z,74:97:8E:00:82:5B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,West Chalet Avenue,Anaheim,2114,92804,Residential
25.77644157,-80.13141632,Helium Mobile,6,20240331-00000,2024-04-01T03:00:00.000Z,2024-08-06T18:00:00.000Z,2024-08-06T20:00:00.000Z,74:97:8E:00:82:6A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,Ocean Drive,Miami Beach,640,33139,Business
25.77651596,-80.1314621,Helium Mobile,5,20240331-00000,2024-04-01T03:00:00.000Z,2024-08-06T18:00:00.000Z,2024-08-06T20:00:00.000Z,74:97:8E:00:82:6B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Ocean Drive,Miami Beach,660,33139,Business
33.94074631,-117.91329956,Helium Mobile,0,20240217-00000,2024-02-18T00:00:00.000Z,2024-02-17T18:00:00.000Z,2024-02-17T22:00:00.000Z,74:97:8E:00:82:72,,infra,,2,0,?,?,?,False,52,0,wpa2,US,CA,Wardman Drive,,,92821,Residential
33.94182968,-117.91305542,Helium Mobile,0,20240217-00000,2001-01-01T01:00:00.000Z,2024-02-17T18:00:00.000Z,2024-02-17T21:00:00.000Z,74:97:8E:00:82:73,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Wardman Drive,,,92821,Residential
29.79029655,-95.56993103,Helium Mobile,1,20240706-00000,2024-07-06T04:00:00.000Z,2024-07-07T06:00:00.000Z,2024-07-07T06:00:00.000Z,74:97:8E:00:83:1B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,TX,Brittmoore Road,Houston,1181,77043,Business
36.13873672,-115.02913666,Helium Mobile,0,20240621-00000,2024-06-21T18:00:00.000Z,2024-06-21T15:00:00.000Z,2024-06-21T16:00:00.000Z,74:97:8E:00:83:5A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,NV,South Hollywood Boulevard,,,89142,Business
36.13841248,-115.02903748,Helium Mobile,0,20240229-00000,2024-02-29T14:00:00.000Z,2024-02-29T13:00:00.000Z,2024-03-01T00:00:00.000Z,74:97:8E:00:83:5B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NV,South Hollywood Boulevard,,,89142,Business
26.12505913,-80.25552368,Helium Mobile,5,20240309-00000,2024-03-09T11:00:00.000Z,2024-07-09T23:00:00.000Z,2024-07-10T01:00:00.000Z,74:97:8E:00:83:6A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,North University Drive,,,33321,Business
26.12559891,-80.25598907,Helium Mobile,5,20240422-00000,2024-04-22T14:00:00.000Z,2024-08-08T12:00:00.000Z,2024-08-08T14:00:00.000Z,74:97:8E:00:83:6B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,North University Drive,,341,33321,Business
29.80632591,-95.17836761,Helium Mobile,0,20240215-00000,2024-02-15T22:00:00.000Z,2024-02-15T14:00:00.000Z,2024-02-15T15:00:00.000Z,74:97:8E:00:83:7A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,TX,Wallisville Road,,,77049,Business
29.80633354,-95.177948,Helium Mobile,0,20240215-00000,2024-02-15T22:00:00.000Z,2024-02-15T14:00:00.000Z,2024-02-15T15:00:00.000Z,74:97:8E:00:83:7B,,infra,,2,0,?,?,?,False,4,0,wpa2,US,TX,Wallisville Road,,,77049,Business
40.83595657,-80.54920197,Helium Mobile,0,20240419-00000,2024-04-19T07:00:00.000Z,2024-04-23T18:00:00.000Z,2024-04-23T19:00:00.000Z,74:97:8E:00:83:82,,infra,,2,0,?,?,?,False,116,0,wpa2,US,OH,West Clark Street,,,44413,Residential
40.84796906,-111.94306183,Helium Mobile,7,20240129-00000,2024-01-29T21:00:00.000Z,2024-06-08T21:00:00.000Z,2024-06-08T22:00:00.000Z,74:97:8E:00:83:A2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,UT,Legacy Parkway,Woods Cross,,84087,Business
40.84817886,-111.94312286,Helium Mobile,6,20240129-00000,2024-01-29T22:00:00.000Z,2024-07-01T20:00:00.000Z,2024-07-01T20:00:00.000Z,74:97:8E:00:83:A3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,UT,Legacy Parkway,Woods Cross,,84087,Business
39.26845932,-84.32987213,Helium Mobile,4,20240223-00000,2024-02-23T15:00:00.000Z,2024-04-11T15:00:00.000Z,2024-04-11T22:00:00.000Z,74:97:8E:00:83:B2,,infra,,2,0,?,?,?,False,100,0,wpa2,US,OH,Montgomery Road,,11222,45249,Other
39.26880646,-84.32991028,Helium Mobile,5,20240222-00000,2024-02-23T00:00:00.000Z,2024-04-11T15:00:00.000Z,2024-04-11T22:00:00.000Z,74:97:8E:00:83:B3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,OH,Montgomery Road,,11251,45249,Other
40.9225235,-74.17651367,Helium Mobile,0,20240215-00000,2024-02-14T22:00:00.000Z,2024-02-15T04:00:00.000Z,2024-02-15T04:00:00.000Z,74:97:8E:00:83:DA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NJ,Northwest Street,Paterson,,07522,Residential
40.88301849,-74.06095886,Helium Mobile,0,20240806-00000,2024-08-06T16:00:00.000Z,2024-08-06T10:00:00.000Z,2024-08-06T11:00:00.000Z,74:97:8E:00:83:E3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NJ,South Summit Avenue,,,07601,Residential
37.31416321,-121.80669403,Helium Mobile,0,20240523-00000,2024-05-22T07:00:00.000Z,2024-05-23T10:00:00.000Z,2024-05-23T11:00:00.000Z,74:97:8E:00:84:2A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,Everdale Drive,San Jose,2016,95148,Residential
26.79177666,-80.10584259,Helium Mobile,0,20240606-00000,2024-06-06T22:00:00.000Z,2024-06-06T16:00:00.000Z,2024-06-06T18:00:00.000Z,74:97:8E:00:84:92,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,Leo Lane,Riviera Beach,,33410,Residential
26.79146385,-80.10584259,Helium Mobile,0,20240606-00000,2024-06-06T22:00:00.000Z,2024-06-06T16:00:00.000Z,2024-06-06T18:00:00.000Z,74:97:8E:00:84:93,,infra,,2,0,?,?,?,False,11,0,wpa2,US,FL,North Military Trail,Riviera Beach,,33403,Residential
41.42626953,-75.6708374,Helium Mobile,1,20240315-00000,2024-03-15T21:00:00.000Z,2024-03-20T15:00:00.000Z,2024-03-20T16:00:00.000Z,74:97:8E:00:84:9B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,PA,North Scranton Expressway,Scranton,,18504:18508,Business
40.74394226,-73.79483032,Helium Mobile,0,20240621-00000,2024-06-21T02:00:00.000Z,2024-06-21T03:00:00.000Z,2024-06-21T04:00:00.000Z,74:97:8E:00:84:EA,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NY,Fresh Meadow Lane,City of New York,50-45,11365,Residential
40.74405289,-73.79463196,Helium Mobile,0,20240621-00000,2024-06-21T02:00:00.000Z,2024-06-21T03:00:00.000Z,2024-06-21T04:00:00.000Z,74:97:8E:00:84:EB,,infra,,Y,0,?,?,?,False,6,0,wep,US,NY,175th Street,City of New York,50-26,11365,Residential
37.77014542,-122.43952942,Helium Mobile,0,20240629-00000,2024-06-29T20:00:00.000Z,2024-06-29T14:00:00.000Z,2024-06-29T15:00:00.000Z,74:97:8E:00:85:2A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CA,Buena Vista Avenue East,San Francisco,75,94143,Residential
37.77036667,-122.43969727,Helium Mobile,0,20240629-00000,2024-06-29T20:00:00.000Z,2024-06-29T14:00:00.000Z,2024-06-29T15:00:00.000Z,74:97:8E:00:85:2B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,Buena Vista Avenue East,San Francisco,15;17,94143,Residential
27.56929588,-99.48739624,Helium Mobile,0,20240425-00000,2024-04-25T19:00:00.000Z,2024-04-25T14:00:00.000Z,2024-04-25T15:00:00.000Z,74:97:8E:00:85:4A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,TX,Del Mar Boulevard,Laredo,,78041,Residential
27.56929588,-99.48739624,Helium Mobile,0,20240425-00000,2024-04-25T19:00:00.000Z,2024-04-25T14:00:00.000Z,2024-04-25T15:00:00.000Z,74:97:8E:00:85:4B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,TX,Del Mar Boulevard,Laredo,,78041,Residential
25.77429581,-80.13974762,Helium Mobile,0,20240723-00000,2024-07-23T15:00:00.000Z,2024-07-23T10:00:00.000Z,2024-07-24T07:00:00.000Z,74:97:8E:00:85:52,,infra,,2,0,?,?,?,False,116,0,wpa2,US,FL,5th Street,Miami Beach,,33139,Other
25.77430153,-80.13949585,Helium Mobile,0,20240723-00000,2024-07-23T15:00:00.000Z,2024-07-23T10:00:00.000Z,2024-07-24T07:00:00.000Z,74:97:8E:00:85:53,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Lenox Avenue,Miami Beach,527,33139,Residential
37.89194489,-122.11936188,Helium Mobile,1,20240304-00000,2024-03-04T22:00:00.000Z,2024-03-04T16:00:00.000Z,2024-03-04T17:00:00.000Z,74:97:8E:00:85:BA,,infra,,2,0,?,?,?,False,100,0,wpa2,US,CA,Mount Diablo Boulevard,,,94549,Other
37.89191055,-122.11955261,Helium Mobile,1,20240304-00000,2024-03-04T22:00:00.000Z,2024-03-04T16:00:00.000Z,2024-03-04T17:00:00.000Z,74:97:8E:00:85:BB,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CA,Mount Diablo Boulevard,,,94549,Other
47.58678055,-122.23828888,Helium Mobile,0,20240720-00000,2024-07-20T15:00:00.000Z,2024-07-20T10:00:00.000Z,2024-07-20T16:00:00.000Z,74:97:8E:00:85:D2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,WA,Southeast 27th Street,,,98040,Residential
47.58679199,-122.23870087,Helium Mobile,0,20240720-00000,2024-07-20T16:00:00.000Z,2024-07-20T10:00:00.000Z,2024-07-20T17:00:00.000Z,74:97:8E:00:85:D3,,infra,,2,0,?,?,?,False,6,0,wpa2,US,WA,Southeast 27th Street,,,98040,Residential
36.72032547,-81.92190552,Helium Mobile,0,20240402-00000,2024-04-02T23:00:00.000Z,2024-04-02T16:00:00.000Z,2024-04-02T18:00:00.000Z,74:97:8E:00:86:2A,,infra,,2,0,?,?,?,False,116,0,wpa2,US,VA,Florist Road Southwest,,,24210,Residential
36.72008514,-81.92245483,Helium Mobile,0,20240402-00000,2024-04-02T23:00:00.000Z,2024-04-02T16:00:00.000Z,2024-04-02T18:00:00.000Z,74:97:8E:00:86:2B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,VA,Florist Road Southwest,,,24210,Residential
39.67350769,-105.18145752,Helium Mobile,0,20240318-00000,2024-03-18T20:00:00.000Z,2024-03-18T13:00:00.000Z,2024-03-18T13:00:00.000Z,74:97:8E:00:86:3A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,CO,South Poppy Street,Lakewood,,80465,Residential
39.67272568,-105.18146515,Helium Mobile,0,20240318-00000,2024-03-18T20:00:00.000Z,2024-03-18T13:00:00.000Z,2024-03-18T13:00:00.000Z,74:97:8E:00:86:3B,,infra,,2,0,?,?,?,False,6,0,wpa2,US,CO,West Iliff Avenue,Lakewood,,80465,Residential
40.66130066,-74.12384796,Helium Mobile,0,20240803-00000,2024-08-03T20:00:00.000Z,2024-08-03T17:00:00.000Z,2024-08-04T03:00:00.000Z,74:97:8E:00:86:52,,infra,,2,0,?,?,?,False,36,0,wpa2,US,NJ,Avenue C,Bayonne,,07305,Residential
40.66127014,-74.12368774,Helium Mobile,0,20240803-00000,2024-08-03T20:00:00.000Z,2024-08-03T17:00:00.000Z,2024-08-04T03:00:00.000Z,74:97:8E:00:86:53,,infra,,2,0,?,?,?,False,1,0,wpa2,US,NJ,Andrew Street,Bayonne,,07002,Residential
26.0132637,-80.1469574,Helium Mobile,0,20240619-00000,2024-03-23T21:00:00.000Z,2024-06-19T18:00:00.000Z,2024-06-19T20:00:00.000Z,74:97:8E:00:86:7A,,infra,,2,0,?,?,?,False,149,0,wpa2,US,FL,Polk Street,Hollywood,,33020,Residential
26.01330948,-80.14665222,Helium Mobile,0,20240619-00000,2024-03-23T21:00:00.000Z,2024-06-19T18:00:00.000Z,2024-06-19T20:00:00.000Z,74:97:8E:00:86:7B,,infra,,2,0,?,?,?,False,1,0,wpa2,US,FL,Polk Street,Hollywood,,33020,Residential
32.81013107,-96.81008911,Helium Mobile,0,20240527-00000,2024-05-27T21:00:00.000Z,2024-05-27T21:00:00.000Z,2024-05-27T21:00:00.000Z,74:97:8E:00:86:9A,,infra,,2,0,?,?,?,False,100,0,wpa2,US,TX,Cedar Springs Road,Dallas,3847,75204:75235,Other
38.57129669,-121.47795868,Helium Mobile,0,20240615-00000,2024-06-16T02:00:00.000Z,2024-06-15T20:00:00.000Z,2024-06-16T06:00:00.000Z,74:97:8E:00:86:A3,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,N Street,Sacramento,,95816,Residential
36.13328934,-115.19438171,Helium Mobile,1,20240405-00000,2024-04-05T18:00:00.000Z,2024-07-05T15:00:00.000Z,2024-07-05T16:00:00.000Z,74:97:8E:00:87:32,,infra,,2,0,?,?,?,False,116,0,wpa2,US,NV,West Sirius Avenue,,,89102-1548,Residential
36.13340759,-115.19454956,Helium Mobile,1,20240405-00000,2024-04-05T18:00:00.000Z,2024-07-05T15:00:00.000Z,2024-07-05T16:00:00.000Z,74:97:8E:00:87:33,,????,,2,0,?,?,?,False,11,0,wpa2,US,NV,South Wynn Road,Las Vegas,,89102-1548,Residential
39.53279877,-119.81359863,Helium Mobile,2,20240718-00000,2024-07-18T23:00:00.000Z,2024-07-20T08:00:00.000Z,2024-07-20T14:00:00.000Z,74:97:8E:00:87:52,,infra,,2,0,?,?,?,False,100,0,wpa2,US,NV,East 6th Street,Reno,,89505,Residential
39.53310394,-119.81256104,Helium Mobile,0,20240720-00000,2024-07-20T15:00:00.000Z,2024-07-20T08:00:00.000Z,2024-07-20T14:00:00.000Z,74:97:8E:00:87:53,,infra,,2,0,?,?,?,False,6,0,wpa2,US,NV,Lake Street,Reno,606,89501,Residential
25.78248024,-80.19393921,Helium Mobile,2,20240403-00000,2024-04-03T12:00:00.000Z,2024-04-20T12:00:00.000Z,2024-04-20T12:00:00.000Z,74:97:8E:00:87:5A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,FL,North Miami Avenue,Miami,800,33136,Residential
34.02702713,-118.48362732,Helium Mobile,2,20240629-00000,2024-06-29T19:00:00.000Z,2024-08-03T00:00:00.000Z,2024-08-03T00:00:00.000Z,74:97:8E:00:87:DA,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,17th Street,Santa Monica,,90292,Residential
34.02699661,-118.48362732,Helium Mobile,6,20240607-00000,2024-06-07T19:00:00.000Z,2024-08-03T00:00:00.000Z,2024-08-03T00:00:00.000Z,74:97:8E:00:87:DB,,infra,,2,0,?,?,?,False,11,0,wpa2,US,CA,17th Street,Santa Monica,,90292,Residential
44.01669312,-88.53749847,Helium Mobile,2,20240629-00000,2024-06-30T03:00:00.000Z,2024-07-22T09:00:00.000Z,2024-07-23T09:00:00.000Z,74:97:8E:00:88:02,,infra,,2,0,?,?,?,False,132,0,wpa2,US,WI,North Main Street,Oshkosh,,54903,Residential
44.01683807,-88.53760529,Helium Mobile,0,20240728-00000,2024-07-28T12:00:00.000Z,2024-07-28T10:00:00.000Z,2024-07-28T11:00:00.000Z,74:97:8E:00:88:03,,infra,,2,0,?,?,?,False,11,0,wpa2,US,WI,High Avenue,Oshkosh,,54901,Residential
39.12431717,-76.79512787,Helium Mobile,0,20240520-00000,2024-05-14T19:00:00.000Z,2024-05-20T13:00:00.000Z,2024-05-20T14:00:00.000Z,74:97:8E:00:88:23,,infra,,2,0,?,?,?,False,6,0,wpa2,US,MD,Junction Drive,,10150,20701,Residential
37.82581329,-122.25334167,Helium Mobile,6,20240323-00000,2024-03-23T03:00:00.000Z,2024-06-06T12:00:00.000Z,2024-06-06T12:00:00.000Z,74:97:8E:00:88:32,,infra,,2,0,?,?,?,False,116,0,wpa2,US,CA,Piedmont Avenue,Oakland,4029,94609,Business
37.82575226,-122.25327301,Helium Mobile,7,20240315-00000,2024-03-13T20:00:00.000Z,2024-06-06T12:00:00.000Z,2024-06-06T12:00:00.000Z,74:97:8E:00:88:33,,infra,,2,0,?,?,?,False,1,0,wpa2,US,CA,Piedmont Avenue,Oakland,4026,94609,Residential
40.41584015,-86.87702179,Helium Mobile,6,20240516-00000,2024-05-16T14:00:00.000Z,2024-07-20T18:00:00.000Z,2024-07-20T18:00:00.000Z,74:97:8E:00:88:6A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,IN,Main Street,Lafayette,,47904,Business
40.41584778,-86.87698364,Helium Mobile,6,20240516-00000,2024-05-16T14:00:00.000Z,2024-07-20T18:00:00.000Z,2024-07-20T18:00:00.000Z,74:97:8E:00:88:6B,,infra,,2,0,?,?,?,False,11,0,wpa2,US,IN,Main Street,Lafayette,,47904,Business
25.76422882,-80.19397736,Helium Mobile,5,20240316-00000,2024-03-14T21:00:00.000Z,2024-06-29T16:00:00.000Z,2024-06-29T18:00:00.000Z,74:97:8E:00:88:9A,,infra,,2,0,?,?,?,False,132,0,wpa2,US,FL,Southwest 10th Street,Miami,50,33130,Residential
0.0,0.0,Helium Mobile,0,20240422-00000,2001-01-01T00:00:00.000Z,2001-01-01T00:00:00.000Z,2024-04-22T07:00:00.000Z,74:97:8E:00:88:9B,,infra,,2,0,?,?,?,False,6,0,wpa2,,,,,,,Unknown
39.63101578,-119.70683289,Helium Mobile,3,20240601-00000,2024-06-01T23:00:00.000Z,2024-07-14T21:00:00.000Z,2024-07-14T22:00:00.000Z,74:97:8E:00:88:A2,,infra,,2,0,?,?,?,False,36,0,wpa2,US,NV,,,,89441,Residential
39.63045883,-119.70598602,Helium Mobile,1,20240601-00000,2024-06-01T23:00:00.000Z,2024-07-02T21:00:00.000Z,2024-07-02T22:00:00.000Z,74:97:8E:00:88:A3,,infra,,2,0,?,?,?,False,11,0,wpa2,US,NV,,,,89441,Other
44.96974182,-89.62792206,Helium Mobile,6,20240410-00000,2024-04-10T18:00:00.000Z,2024-08-05T20:00:00.000Z,2024-08-05T21:00:00.000Z,74:97:8E:00:88:B2,,infra,,2,0,?,?,?,False,116,0,wpa2,US,WI,East Bridge Street,Wausau,200,54403,Other
